input_store_id,input_store_name,input_address,matched_foody_url,crawl_status,error,restaurant_id,name,url,title_page,meta_description,address,city,district,area,lat,lng,phone,website,price_min,price_max,avg_rating,total_review,total_view,brand_name,access_guide,meta_keywords,categories,cuisines,audiences,wifi,opening_hours,rating_quality,rating_position,rating_service,rating_price,rating_space
2188,Quán Ăn Quý - Mì Ý & Đồ Ăn Vặt Online - Lê Thanh Nghị,"107 E3 Lê Thanh Nghị, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",https://www.foody.vn/ha-noi/quan-an-quy-mi-y-do-an-vat,ok,,1024611.0,QuÃ¡n Ä‚n QuÃ½ - MÃ¬ Ã� & Ä�á»“ Ä‚n Váº·t Online,https://www.foody.vn/ha-noi/quan-an-quy-mi-y-do-an-vat,"QuÃ¡n Ä‚n QuÃ½ - MÃ¬ Ã� & Ä�á»“ Ä‚n Váº·t Online á»Ÿ Quáº­n Hai BÃ TrÆ°ng, HÃ Ná»™i | Foody.vn","QuÃ¡n Ä‚n QuÃ½ - MÃ¬ Ã� & Ä�á»“ Ä‚n Váº·t Online - Shop Online - MÃ³n Viá»‡t táº¡i 107 E3 BÃ¡ch Khoa Ä�Æ°á»�ng LÃª Thanh Nghá»‹, P. BÃ¡ch Khoa, Quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i. GiÃ¡ bÃ¬nh quÃ¢n Ä‘áº§u ngÆ°á»�i 10.000Ä‘ - 60.000Ä‘","107 E3 BÃ¡ch Khoa Ä�Æ°á»�ng LÃª Thanh Nghá»‹, P. BÃ¡ch Khoa",HÃ  Ná»™i,Quáº­n Hai BÃ  TrÆ°ng,Kim LiÃªn,21.0032226,105.8494651,,,10000.0,60000.0,7.6,2.0,470.0,,,"mÃ¬ Ã½, Ä‘á»“ Äƒn váº·t, Äƒn váº·t, quÃ¡n Äƒn quÃ½, mÃ¬ Ã½ quÃ¡n quÃ½, má»³ Ã½ quÃ¡n quÃ½, Äƒn váº·t quÃ¡n quÃ½, má»³ Ã½, má»³ online, má»³ Ã½ online, Äƒn váº·t online, Äƒn váº·t giao hÃ ng, mÃ¬ Ã½ giao hÃ ng, má»³ Ã½ giao hÃ ng, má»³ Ã½ lÆ°Æ¡ng Ä‘á»‹nh cá»§a, Äƒn váº·t lÆ°Æ¡ng Ä‘á»‹nh cá»§a",Shop Online,MÃ³n Viá»‡t,Sinh viÃªn|Cáº·p Ä‘Ã´i|Giá»›i vÄƒn phÃ²ng,,DOW=0 0:0 - 23:59,,,,,
22758,PhuongKitchen - Cơm & Đồ Ăn Vặt - Ngõ Chùa Liên Phái Bạch Mai,"22 Ngách 55 Ngõ Chùa Liên Phái Bạch Mai, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội",https://www.foody.vn/ha-noi/an-vat-bach-mai-shop-online,ok,,648899.0,Ăn Vặt Bạch Mai - Shop Online,https://www.foody.vn/ha-noi/an-vat-bach-mai-shop-online,"Ăn Vặt Bạch Mai - Shop Online ở Quận Hai Bà Trưng, Hà Nội | Foody.vn","Ăn Vặt Bạch Mai - Shop Online - Shop Online - Món Việt tại Ngõ Chùa Liên Phái, Bạch Mai, P. Cầu Dền, Quận Hai Bà Trưng, Hà Nội. Giá bình quân đầu người 10.000đ - 60.000đ","Ngõ Chùa Liên Phái, Bạch Mai, P. Cầu Dền",Hà Nội,Quận Hai Bà Trưng,Bạch Mai,21.004924,105.849317,,,10000.0,60000.0,0.0,0.0,157.0,,Gọi điện thoại tới số 01216 269 889 để được giao hàng tận nơi,"ăn vặt bạch mai, đồ ăn vặt online, ăn vặt online khu bạch mai, ăn vặt ngõ chùa liên phái, bánh xá xíu chiên giòn, khoai lang chiên, xôi chiên",Shop Online,Món Việt,Sinh viên|Gia đình|Giới văn phòng,,DOW=0 11:0 - 23:59,0.0,0.0,0.0,0.0,0.0
25223,The Coffee House - Lê Thanh Nghị,"92 Phố Lê Thanh Nghị, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam",https://www.foody.vn/ha-noi/the-coffee-house-le-thanh-nghi,ok,,1118646.0,The Coffee House - Lê Thanh Nghị,https://www.foody.vn/ha-noi/the-coffee-house-le-thanh-nghi,"The Coffee House - Lê Thanh Nghị ở Quận Hai Bà Trưng, Hà Nội | Foody.vn","The Coffee House - Lê Thanh Nghị - Café/Dessert tại 92 Lê Thanh Nghị, P. Bách Khoa, Quận Hai Bà Trưng, Hà Nội. Giá bình quân đầu người 30.000đ - 60.000đ","92 Lê Thanh Nghị, P. Bách Khoa",Hà Nội,Quận Hai Bà Trưng,,21.0036194,105.847849,,,30000.0,60000.0,0.0,0.0,130.0,The Coffee House,,"Café, The Coffee House",Café/Dessert,,,,DOW=0 7:0 - 21:0,0.0,0.0,0.0,0.0,0.0
28819,Highlands Coffee - Trần Đại Nghĩa,"91 Phố Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam",https://www.foody.vn/ha-noi/highlands-coffee-tra-ca-phe-banh-dh-bach-khoa,ok,,784171.0,"Highlands Coffee - TrÃ , CÃ  PhÃª & BÃ¡nh - Ä�H BÃ¡ch Khoa",https://www.foody.vn/ha-noi/highlands-coffee-tra-ca-phe-banh-dh-bach-khoa,"Highlands Coffee - TrÃ , CÃ PhÃª & BÃ¡nh - Ä�H BÃ¡ch Khoa á»Ÿ Quáº­n Hai BÃ TrÆ°ng, HÃ Ná»™i | Foody.vn","Highlands Coffee - TrÃ , CÃ  PhÃª & BÃ¡nh - Ä�H BÃ¡ch Khoa - CafÃ©/Dessert - MÃ³n Viá»‡t táº¡i 91 Tráº§n Ä�áº¡i NghÄ©a, Quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i. GiÃ¡ bÃ¬nh quÃ¢n Ä‘áº§u ngÆ°á»�i 25.000Ä‘ - 79.000Ä‘",91 Tráº§n Ä�áº¡i NghÄ©a,HÃ  Ná»™i,Quáº­n Hai BÃ  TrÆ°ng,Ä�áº¡i Há»�c BÃ¡ch Khoa,21.0041191,105.845596,,,25000.0,79000.0,8.052,12.0,2860.0,Highlands Coffee - HÃ  Ná»™i,CÃ¡ch ngÃ£ 4 LÃª Thanh Nghá»‹ - Tráº§n Ä�áº¡i NghÄ©a khoáº£ng 50m vá»� hÆ°á»›ng Ä�áº¡i Cá»“ Viá»‡t,"highland coffee, highlands coffee, 91 tráº§n Ä‘áº¡i nghÄ©a, highland coffee tráº§n Ä‘áº¡i nghÄ©a, highlands coffee tráº§n Ä‘áº¡i nghÄ©a, Highlands Coffee Ä�áº¡i Há»�c BÃ¡ch Khoa, coffee, high, TrÃ , CÃ  PhÃª, BÃ¡nh",CafÃ©/Dessert,MÃ³n Viá»‡t,Cáº·p Ä‘Ã´i|NhÃ³m há»™i|Giá»›i vÄƒn phÃ²ng,,DOW=0 7:0 - 22:0,,,,,
31215,Cơm Rang Hải Sơn - Giải Phóng,"32 Ngõ 75 Giải Phóng, P.Đồng Tâm, Q.Hai Bà Trưng, Hà Nội",https://www.foody.vn/ha-noi/com-rang-hai-son-giai-phong,ok,,1139203.0,Cơm Rang Hải Sơn - Giải Phóng,https://www.foody.vn/ha-noi/com-rang-hai-son-giai-phong,"Cơm Rang Hải Sơn - Hoàng Mai ở Quận Hai Bà Trưng, Hà Nội | Foody.vn","Cơm Rang Hải Sơn - Giải Phóng - Quán ăn tại Đối Diện Số 39 Ngõ 75 Giải Phóng, P. Bạch Mai, Quận Hai Bà Trưng, Hà Nội. Giá bình quân đầu người 30.000đ - 50.000đ","Đối Diện Số 39 Ngõ 75 Giải Phóng, P. Bạch Mai",Hà Nội,Quận Hai Bà Trưng,,21.0030077,105.842179,,,30000.0,50000.0,0.0,0.0,65.0,Cơm Rang Hải Sơn,,"cơm rang, phở xào, mỳ xào",Quán ăn,,,,DOW=0 9:0 - 22:0,0.0,0.0,0.0,0.0,0.0
31947,Kufoodd - Mì Trộn Indomie & Đồ Ăn Nhanh - Đê Tô Hoàng,"22 Ngách 62B Ngõ 219 Đê Tô Hoàng, P. Cầu Dền, Hai Bà Trưng, Hà Nội",https://www.foody.vn/ha-noi/kufoodd-mi-tron-indomie-do-an-nhanh-de-to-hoang,ok,,1153490.0,Kufoodd - Mì Trộn Indomie & Đồ Ăn Nhanh - Đê Tô Hoàng,https://www.foody.vn/ha-noi/kufoodd-mi-tron-indomie-do-an-nhanh-de-to-hoang,"Kufoodd - Mì Trộn Indomie & Đồ Ăn Nhanh - Đê Tô Hoàng ở Quận Hai Bà Trưng, Hà Nội | Foody.vn","Kufoodd - Mì Trộn Indomie & Đồ Ăn Nhanh - Đê Tô Hoàng - Quán ăn tại 22 Ngách 62B Ngõ 219 Đê Tô Hoàng, P. Cầu Dền, Quận Hai Bà Trưng, Hà Nội. Giá bình quân đầu người 20.000đ - 30.000đ","22 Ngách 62B Ngõ 219 Đê Tô Hoàng, P. Cầu Dền",Hà Nội,Quận Hai Bà Trưng,,21.0051951,105.8480682,,,20000.0,30000.0,0.0,0.0,16.0,,,"mì trộn, indomie, đồ ăn vặt, bánh mì, đê tô hoàng, bạch mai, hai bà trưng",Quán ăn,,,,DOW=0 17:0 - 23:59,0.0,0.0,0.0,0.0,0.0
32441,Mì Cay Seoul - Trần Đại Nghĩa,"91 Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội",https://www.foody.vn/ha-noi/mi-cay-seoul-tran-dai-nghia,ok,,268714.0,Mì Cay Seoul - Trần Đại Nghĩa,https://www.foody.vn/ha-noi/mi-cay-seoul-tran-dai-nghia,"Mì Cay Seoul - Trần Đại Nghĩa ở Quận Hai Bà Trưng, Hà Nội | Foody.vn","Mì Cay Seoul - Trần Đại Nghĩa - Nhà hàng - Món Hàn tại 91 Trần Đại Nghĩa, Quận Hai Bà Trưng, Hà Nội. Giá bình quân đầu người 30.000đ - 60.000đ",91 Trần Đại Nghĩa,Hà Nội,Quận Hai Bà Trưng,Bạch Mai,21.0048209,105.8456411,,,30000.0,60000.0,6.554,84.0,6063.0,Mì Cay Seoul Trần Đại Nghĩa,Cách ngã ba Trần Đại Nghĩa - Đại Cồ Việt khoảng 150m theo hướng về trường Đại Học Bách Khoa,"Mỳ Cay Seoul - Trần Đại Nghĩa, Mì Cay Seoul, mì cay hàn quốc, nhà hàng mì cay, nhà hàng mỳ cay seoul trần đại nghĩa, mì cay seoul gần tạ quang bửu",Nhà hàng,Món Hàn,,seoultang1::66668888|seoul tang1::66668888|Seoul tang1::91trandainghia,DOW=0 8:0 - 22:0,6.3,7.08,6.35,6.35,6.69
40268,Xuân Food - Mì Trộn Indomie - Tạ Quang Bửu,"5 ngõ 17 Tạ Quang Bửu, Bách Khoa, Hai Bà Trưng, Hà Nội",https://www.foody.vn/ha-noi/xuan-food-mi-tron-indomie-ta-quang-buu,ok,,1145100.0,Xuân Food - Mì Trộn Indomie - Tạ Quang Bửu,https://www.foody.vn/ha-noi/xuan-food-mi-tron-indomie-ta-quang-buu,"Xuân Food - Mì Trộn Indomie - Tạ Quang Bửu ở Quận Hai Bà Trưng, Hà Nội | Foody.vn","Xuân Food - Mì Trộn Indomie - Tạ Quang Bửu - Quán ăn tại Số 5 Ngõ 17 Tạ Quang Bửu, Quận Hai Bà Trưng, Hà Nội. Giá bình quân đầu người 40.000đ - 70.000đ",Số 5 Ngõ 17 Tạ Quang Bửu,Hà Nội,Quận Hai Bà Trưng,,21.0043228,105.848327,,,40000.0,70000.0,0.0,0.0,93.0,Xuân Food - Mì Trộn Indomie,,Mì Trộn Indomie,Quán ăn,,,,DOW=0 9:0 - 22:0,0.0,0.0,0.0,0.0,0.0
4389,Ding Tea - Lê Đại Hành,"23 Lê Đại Hành, Lê Đại Hành, Hai Bà Trưng, Hà Nội",https://www.foody.vn/ha-noi/ding-tea-le-dai-hanh,ok,,49210.0,Ding Tea - LÃª Ä�áº¡i HÃ nh,https://www.foody.vn/ha-noi/ding-tea-le-dai-hanh,"Ding Tea - LÃª Ä�áº¡i HÃ nh á»Ÿ Quáº­n Hai BÃ TrÆ°ng, HÃ Ná»™i | Foody.vn","Ding Tea - LÃª Ä�áº¡i HÃ nh - CafÃ©/Dessert - Ä�Ã i Loan táº¡i 23 LÃª Ä�áº¡i HÃ nh, Quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i. GiÃ¡ bÃ¬nh quÃ¢n Ä‘áº§u ngÆ°á»�i 25.000Ä‘ - 55.000Ä‘",23 LÃª Ä�áº¡i HÃ nh,HÃ  Ná»™i,Quáº­n Hai BÃ  TrÆ°ng,Há»“ Báº£y Máº«u,21.010043,105.849801,,www.dingtea.com,25000.0,55000.0,6.892,73.0,6749.0,Ding Tea - TrÃ  Sá»¯a Ä�Ã i Loan - HN,Tá»« Ä‘Æ°á»�ng Ä�áº¡i Cá»“ Viá»‡t ráº½ vÃ o LÃª Ä�áº¡i HÃ nh Ä‘i khoáº£ng 600m,"quÃ¡n trÃ  sá»¯a, trÃ  sá»¯a hÃ  ná»™i, trÃ  sá»¯a hai bÃ  trÆ°ng, trÃ  sá»¯a ngon, quÃ¡n giáº£i khÃ¡t, trÃ  sá»¯a Ä‘Ã i loan",CafÃ©/Dessert,Ä�Ã i Loan,Cáº·p Ä‘Ã´i|Gia Ä‘Ã¬nh|NhÃ³m há»™i,QUYNHCHI::chinhi24042006,DOW=0 8:0 - 23:0,,,,,
4633,Trà Sữa Feeling Tea - Bạch Mai,"307C Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",https://www.foody.vn/ha-noi/tra-sua-feeling-tea-bach-mai,ok,,93184.0,TrÃ  Sá»¯a Feeling Tea - Báº¡ch Mai,https://www.foody.vn/ha-noi/tra-sua-feeling-tea-bach-mai,"TrÃ Sá»¯a Feeling Tea - Báº¡ch Mai á»Ÿ Quáº­n Hai BÃ TrÆ°ng, HÃ Ná»™i | Foody.vn","TrÃ  Sá»¯a Feeling Tea - Báº¡ch Mai - CafÃ©/Dessert - MÃ³n Trung Hoa táº¡i 307C Báº¡ch Mai, P. TrÆ°Æ¡ng Ä�á»‹nh, Quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i. GiÃ¡ bÃ¬nh quÃ¢n Ä‘áº§u ngÆ°á»�i 15.000Ä‘ - 50.000Ä‘","307C Báº¡ch Mai, P. TrÆ°Æ¡ng Ä�á»‹nh",HÃ  Ná»™i,Quáº­n Hai BÃ  TrÆ°ng,Báº¡ch Mai,21.00237,105.85074,,,15000.0,50000.0,6.64,63.0,5627.0,TrÃ  Sá»¯a Feeling Tea - HÃ  Ná»™i,CÃ¡ch ngÃ£ tÆ° Báº¡ch Mai - Ä�áº¡i La khoáº£ng 300m,"Feeling Tea, TrÃ  Sá»¯a TrÃ¢n ChÃ¢u, quÃ¡n TrÃ  Sá»¯a TrÃ¢n ChÃ¢u, feeling tea báº¡ch mai, TrÃ  Sá»¯a TrÃ¢n ChÃ¢u Ä‘Æ°á»�ng báº¡ch mai, TrÃ  Sá»¯a TrÃ¢n ChÃ¢u gáº§n Ä‘áº¡i la",CafÃ©/Dessert,MÃ³n Trung Hoa,Sinh viÃªn|Cáº·p Ä‘Ã´i|NhÃ³m há»™i|Giá»›i vÄƒn phÃ²ng,k cÃ³ wifi::thoidodavcc,DOW=0 7:30 - 22:30,,,,,
47053,Bee Quán - Bún Sườn Chua Trộn & Cháo Sườn - Ngõ Thái Lợi,"18 Ngõ Thái Lợi, Tổ dân phố 3A+Tổ dân phố 3B, Bạch Mai, Hai Bà Trưng, Hà Nội, Việt Nam",https://www.foody.vn/ha-noi/bee-quan-bun-suon-chua-chao-suon-mi-tron-indomie-thai-loi,ok,,1168093.0,"Bee QuÃ¡n - BÃºn SÆ°á»�n Chua, ChÃ¡o SÆ°á»�n & MÃ¬ Trá»™n Indomie - ThÃ¡i Lá»£i",https://www.foody.vn/ha-noi/bee-quan-bun-suon-chua-chao-suon-mi-tron-indomie-thai-loi,"Bee QuÃ¡n - BÃºn SÆ°á»�n Chua, ChÃ¡o SÆ°á»�n & MÃ¬ Trá»™n Indomie - ThÃ¡i Lá»£i á»Ÿ Quáº­n Hai BÃ TrÆ°ng, HÃ Ná»™i | Foody.vn","Bee QuÃ¡n - BÃºn SÆ°á»�n Chua, ChÃ¡o SÆ°á»�n & MÃ¬ Trá»™n Indomie - ThÃ¡i Lá»£i - QuÃ¡n Äƒn táº¡i 18 NgÃµ ThÃ¡i Lá»£i, P. Báº¡ch Mai, Quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i. GiÃ¡ bÃ¬nh quÃ¢n Ä‘áº§u ngÆ°á»�i 25.000Ä‘ - 65.000Ä‘","18 NgÃµ ThÃ¡i Lá»£i, P. Báº¡ch Mai",HÃ  Ná»™i,Quáº­n Hai BÃ  TrÆ°ng,,21.0014171,105.8513077,,,25000.0,65000.0,9.858,7.0,83.0,,,"Bee QuÃ¡n - BÃºn SÆ°á»�n Chua Trá»™n, ChÃ¡o SÆ°á»�n Sá»¥n & MÃ¬ Trá»™n Indomie, Bee QuÃ¡n, BÃºn SÆ°á»�n Chua Trá»™n, ChÃ¡o SÆ°á»�n, MÃ¬ Indomie, ThÃ¡i Lá»£i",QuÃ¡n Äƒn,,,,DOW=0 7:0 - 21:0,,,,,
55021,Tan.Coffee - Cafe Ngon & Nước Ép - Tô Hiến Thành,"29 Tô Hiến Thành, P.Nguyễn Du, Q.Hai Bà Trưng, Hà Nội",https://www.foody.vn/ha-noi/tan-coffee-cafe-nuoc-ep-29-to-hien-thanh.3b1vnr,ok,,1000097664.0,Tan. Coffee - Cafe & Nước Ép - 29 Tô Hiến Thành,https://www.foody.vn/ha-noi/tan-coffee-cafe-nuoc-ep-29-to-hien-thanh.3b1vnr,"Tan. Coffee - Cafe & Nước Ép - 29 Tô Hiến Thành ở Quận Hai Bà Trưng, Hà Nội | Foody.vn","Tan. Coffee - Cafe & Nước Ép - 29 Tô Hiến Thành - Café/Dessert - Món Bắc tại 29 Tô Hiến Thành, Quận Hai Bà Trưng, Hà Nội",29 Tô Hiến Thành,Hà Nội,Quận Hai Bà Trưng,,21.0134898,105.8500304,,,0.0,0.0,0.0,0.0,0.0,,,,Café/Dessert,Món Bắc,,,DOW=0 7:0 - 22:0,0.0,0.0,0.0,0.0,0.0
62733,Ngược Nắng Coffee & Tea - Tạ Quang Bửu,"109K2 Ngõ 48 Tạ Quang Bửu, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",https://www.foody.vn/ha-noi/swan-tea-ta-quang-buu,ok,,917031.0,Swan Tea - Táº¡ Quang Bá»­u,https://www.foody.vn/ha-noi/swan-tea-ta-quang-buu,"Swan Tea - Táº¡ Quang Bá»­u á»Ÿ Quáº­n Hai BÃ TrÆ°ng, HÃ Ná»™i | Foody.vn","Swan Tea - Táº¡ Quang Bá»­u - CafÃ©/Dessert - MÃ³n Ã� táº¡i 106 E1 NgÃµ 29 Táº¡ Quang Bá»­u, Quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i. GiÃ¡ bÃ¬nh quÃ¢n Ä‘áº§u ngÆ°á»�i 30.000Ä‘ - 60.000Ä‘",106 E1 NgÃµ 29 Táº¡ Quang Bá»­u,HÃ  Ná»™i,Quáº­n Hai BÃ  TrÆ°ng,Ä�áº¡i Há»�c BÃ¡ch Khoa,21.002089,105.849567,,,30000.0,60000.0,8.868,3.0,339.0,,,"swan tea, trÃ  sá»¯a, trÃ , quÃ¡n trÃ , quÃ¡n trÃ  táº¡ quang bá»­u, swantea, swan tea táº¡ quang bá»­u, trÃ  sá»¯a trÃ¢n chÃ¢u, trÃ  hoa quáº£",CafÃ©/Dessert,MÃ³n Ã�,Cáº·p Ä‘Ã´i|NhÃ³m há»™i,swan tea::12345678,DOW=0 8:0 - 22:0,,,,,
64917,Bing Long - Ice Cream & Tea - Trần Đại Nghĩa,"123 Trần Đại Nghĩa, Đồng Tâm, Hai Bà Trưng, Hà Nội",https://www.foody.vn/ha-noi/bing-long-ice-cream-tea-khu-do-thi-do-nghia,ok,,1181047.0,Bing Long - Ice Cream & Tea - Khu Đô Thị Đô Nghĩa,https://www.foody.vn/ha-noi/bing-long-ice-cream-tea-khu-do-thi-do-nghia,"Bing Long - Ice Cream & Tea - Khu Đô Thị Đô Nghĩa ở Quận Hà Đông, Hà Nội | Foody.vn","Bing Long - Ice Cream & Tea - Khu Đô Thị Đô Nghĩa - Café/Dessert tại U05 L42 Khu Đô Thị Đô Nghĩa, P. Yên Nghĩa, Quận Hà Đông, Hà Nội","U05 L42 Khu Đô Thị Đô Nghĩa, P. Yên Nghĩa",Hà Nội,Quận Hà Đông,,20.9572325,105.7372365,,,0.0,0.0,0.0,0.0,60.0,Bing Long,,"Trà sữa, sữa dứa, sữa chua, kem, yakult, sundae, trà",Café/Dessert,,,,DOW=0 8:0 - 22:0,0.0,0.0,0.0,0.0,0.0
6930,Kombo cơm niêu Singapore - 46 Trần Đại Nghĩa,"46 Trần Đại Nghĩa, P. Đồng Tâm, Q. Hai Bà Trưng, Hà Nội",https://www.foody.vn/ha-noi/kombo-com-nieu-singapore-tran-dai-nghia,ok,,674183.0,KOMBO - CÆ¡m NiÃªu Singapore - Tráº§n Ä�áº¡i NghÄ©a,https://www.foody.vn/ha-noi/kombo-com-nieu-singapore-tran-dai-nghia,"KOMBO - CÆ¡m NiÃªu Singapore - Tráº§n Ä�áº¡i NghÄ©a á»Ÿ Quáº­n Hai BÃ TrÆ°ng, HÃ Ná»™i | Foody.vn","KOMBO - CÆ¡m NiÃªu Singapore - Tráº§n Ä�áº¡i NghÄ©a - NhÃ  hÃ ng - Singapore táº¡i 46 Tráº§n Ä�áº¡i NgÄ©a, P. Ä�á»“ng TÃ¢m, Quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i. GiÃ¡ bÃ¬nh quÃ¢n Ä‘áº§u ngÆ°á»�i 40.000Ä‘ - 100.000Ä‘","46 Tráº§n Ä�áº¡i NgÄ©a, P. Ä�á»“ng TÃ¢m",HÃ  Ná»™i,Quáº­n Hai BÃ  TrÆ°ng,Báº¡ch Mai,21.001744,105.844988,,,40000.0,100000.0,6.074,41.0,4269.0,KOMBO - CÆ¡m NiÃªu Singapore,Náº±m ngay NgÃ£ ráº½ Tráº§n Ä�áº¡i NghÄ©a - LÃª Thanh Nghá»‹,"KOMBO, KOMBO tráº§n Ä‘áº¡i nghÄ©a, cÆ¡m niÃªu singapore, cÆ¡m niÃªu ngon, cÆ¡m niÃªu 46 tráº§n Ä‘áº¡i nghÄ©a, cÆ¡m niÃªu khu hai bÃ  trÆ°ng, KOMBO 46 tráº§n Ä‘áº¡i nghÄ©a, kom bo",NhÃ  hÃ ng,Singapore,Gia Ä‘Ã¬nh|NhÃ³m há»™i,Kombo ngon::12345678|Kombo ngon::12345678,DOW=0 6:0 - 21:0,,,,,
7160,Bún Chả Mẹ Nga - Vân Hồ 3,"90a Phố Vân Hồ 3, Lê Đại Hành, Hai Bà Trưng, Hà Nội, Việt Nam",https://www.foody.vn/ha-noi/bun-cha-me-nga-van-ho-3,ok,,929108.0,Bún Chả Mẹ Nga - Vân Hồ 3,https://www.foody.vn/ha-noi/bun-cha-me-nga-van-ho-3,"Bún Chả Mẹ Nga - Vân Hồ 3 ở Quận Hai Bà Trưng, Hà Nội | Foody.vn","Bún Chả Mẹ Nga - Vân Hồ 3 - Quán ăn - Món Việt tại 90A Vân Hồ 3, P. Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội. Giá bình quân đầu người 20.000đ - 40.000đ","90A Vân Hồ 3, P. Lê Đại Hành",Hà Nội,Quận Hai Bà Trưng,,21.0089424,105.8464597,,,20000.0,40000.0,0.0,0.0,212.0,Bún Chả Mẹ Nga,,"bún chả mẹ nga, mẹ nga, bún chả nem rán, bún chả vân hồ",Quán ăn,Món Việt,Cặp đôi|Gia đình|Giới văn phòng,,DOW=0 9:30 - 14:0,0.0,0.0,0.0,0.0,0.0
72445,Bếp Cô Nụ - Bánh Mì Chảo Sốt Vang & Gà Viên Chiên - Trần Đại Nghĩa,"26 Ngõ 183 Trần Đại Nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",https://www.foody.vn/ha-noi/banh-mi-bep-co-nu-banh-mi-chao-com-tron,ok,,1170422.0,Bánh Mì Bếp Cô Nụ - Bánh Mì Chảo & Cơm Trộn,https://www.foody.vn/ha-noi/banh-mi-bep-co-nu-banh-mi-chao-com-tron,"Bánh Mì Bếp Cô Nụ - Bánh Mì Chảo & Cơm Trộn ở Quận Hai Bà Trưng, Hà Nội | Foody.vn","Bánh Mì Bếp Cô Nụ - Bánh Mì Chảo & Cơm Trộn - Quán ăn tại 26 Ngõ 183 Trần Đại Nghĩa, P. Đồng Tâm, Quận Hai Bà Trưng, Hà Nội. Giá bình quân đầu người 15.000đ - 50.000đ","26 Ngõ 183 Trần Đại Nghĩa, P. Đồng Tâm",Hà Nội,Quận Hai Bà Trưng,,21.0002701,105.8463178,,,15000.0,50000.0,0.0,0.0,70.0,,,"bánh mì, bánh Sandwich, gà viên chiên",Quán ăn,,,,DOW=0 10:0 - 21:0,0.0,0.0,0.0,0.0,0.0
72995,2Mlem - Đồ Ăn Vặt & Mì - Đê Tô Hoàng,"25 Ngõ 67 Đê Tô Hoàng, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội",https://www.foody.vn/ha-noi/2mlem-do-an-vat-mi-ngo-de-to-hoang.2pvbce,ok,,1000082963.0,2Mlem - Đồ Ăn Vặt & Mì - Ngõ Đê Tô Hoàng,https://www.foody.vn/ha-noi/2mlem-do-an-vat-mi-ngo-de-to-hoang.2pvbce,"2Mlem - Đồ Ăn Vặt & Mì - Ngõ Đê Tô Hoàng ở Quận Hai Bà Trưng, Hà Nội | Foody.vn","2Mlem - Đồ Ăn Vặt & Mì - Ngõ Đê Tô Hoàng - Shop Online - Món Việt tại Số 25 Ngõ 67 Đê Tô Hoàng, Quận Hai Bà Trưng, Hà Nội",Số 25 Ngõ 67 Đê Tô Hoàng,Hà Nội,Quận Hai Bà Trưng,,21.0070239,105.8503404,,,0.0,0.0,0.0,0.0,2.0,,,,Shop Online,Món Việt,,,DOW=0 10:30 - 23:30,0.0,0.0,0.0,0.0,0.0
73374,Cháo Ngon Cukking - Chùa Liên Phái,"81 Chùa Liên Phái, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội",https://www.foody.vn/ha-noi/chao-ngon-cukking-chao-chua-lien-phai,ok,,1000073914.0,CHÁO NGON CUKKING - Cháo - Chùa Liên Phái ,https://www.foody.vn/ha-noi/chao-ngon-cukking-chao-chua-lien-phai,"CHÁO NGON CUKKING - Cháo - Chùa Liên Phái ở Quận Hai Bà Trưng, Hà Nội | Foody.vn","CHÁO NGON CUKKING - Cháo - Chùa Liên Phái - Shop Online, Giao cơm văn phòng - Món Bắc tại 81 Chùa Liên Phái, P. Cầu Dền, Quận Hai Bà Trưng, Hà Nội","81 Chùa Liên Phái, P. Cầu Dền",Hà Nội,Quận Hai Bà Trưng,,21.0051252,105.8486965,,,0.0,0.0,0.0,0.0,8.0,,,,Shop Online|Giao cơm văn phòng,Món Bắc,,,DOW=0 0:0 - 23:59,0.0,0.0,0.0,0.0,0.0
