subject,predicate,object,properties
review:be_28819_31,REVIEWS,store:28819,"{""rated_at"": ""2026-03-18 17:23:00""}"
review:be_28819_32,REVIEWS,store:28819,"{""rated_at"": ""2026-03-17 03:14:00""}"
review:be_28819_33,REVIEWS,store:28819,"{""rated_at"": ""2026-03-15 19:05:00""}"
review:be_28819_34,REVIEWS,store:28819,"{""rated_at"": ""2026-03-14 14:50:00""}"
review:be_28819_35,REVIEWS,store:28819,"{""rated_at"": ""2026-03-08 14:02:00""}"
review:be_28819_36,REVIEWS,store:28819,"{""rated_at"": ""2026-03-08 13:34:00""}"
review:be_28819_37,REVIEWS,store:28819,"{""rated_at"": ""2026-03-08 01:03:00""}"
review:be_28819_38,REVIEWS,store:28819,"{""rated_at"": ""2026-03-05 19:38:00""}"
review:be_28819_39,REVIEWS,store:28819,"{""rated_at"": ""2026-02-24 19:47:00""}"
review:be_28819_40,REVIEWS,store:28819,"{""rated_at"": ""2026-02-24 11:20:00""}"
review:foody_17512612,REVIEWS,store:28819,"{""rated_at"": ""2023-04-29 00:00:00""}"
review:foody_17401546,REVIEWS,store:28819,"{""rated_at"": ""2023-03-31 00:00:00""}"
review:foody_6331312,REVIEWS,store:28819,"{""rated_at"": ""2020-07-12 00:00:00""}"
review:foody_3452021,REVIEWS,store:28819,"{""rated_at"": ""2019-11-14 00:00:00""}"
review:foody_3325566,REVIEWS,store:28819,"{""rated_at"": ""2019-10-23 00:00:00""}"
review:foody_3104347,REVIEWS,store:28819,"{""rated_at"": ""2019-09-15 00:00:00""}"
review:foody_2977406,REVIEWS,store:28819,"{""rated_at"": ""2019-08-20 00:00:00""}"
review:foody_2850992,REVIEWS,store:28819,"{""rated_at"": ""2019-07-24 00:00:00""}"
review:foody_2538997,REVIEWS,store:28819,"{""rated_at"": ""2019-03-10 00:00:00""}"
review:foody_2404646,REVIEWS,store:28819,"{""rated_at"": ""2018-12-01 00:00:00""}"
review:google_28819_0,REVIEWS,store:28819,"{""rated_at"": """"}"
review:google_28819_1,REVIEWS,store:28819,"{""rated_at"": """"}"
review:google_28819_2,REVIEWS,store:28819,"{""rated_at"": """"}"
review:google_28819_3,REVIEWS,store:28819,"{""rated_at"": """"}"
review:google_28819_4,REVIEWS,store:28819,"{""rated_at"": """"}"
review:google_28819_5,REVIEWS,store:28819,"{""rated_at"": """"}"
review:google_28819_6,REVIEWS,store:28819,"{""rated_at"": """"}"
review:google_28819_7,REVIEWS,store:28819,"{""rated_at"": """"}"
review:be_32441_1,REVIEWS,store:32441,"{""rated_at"": ""2026-03-06 13:11:00""}"
review:be_32441_2,REVIEWS,store:32441,"{""rated_at"": ""2026-03-21 14:41:00""}"
review:be_32441_3,REVIEWS,store:32441,"{""rated_at"": ""2026-03-20 21:57:00""}"
review:be_32441_4,REVIEWS,store:32441,"{""rated_at"": ""2026-03-18 22:02:00""}"
review:be_32441_5,REVIEWS,store:32441,"{""rated_at"": ""2026-03-13 22:16:00""}"
review:be_32441_6,REVIEWS,store:32441,"{""rated_at"": ""2026-03-22 21:43:00""}"
review:be_32441_7,REVIEWS,store:32441,"{""rated_at"": ""2026-03-23 15:22:00""}"
review:be_32441_8,REVIEWS,store:32441,"{""rated_at"": ""2026-03-11 20:22:00""}"
review:be_32441_9,REVIEWS,store:32441,"{""rated_at"": ""2026-03-13 22:17:00""}"
review:be_32441_10,REVIEWS,store:32441,"{""rated_at"": """"}"
review:be_32441_11,REVIEWS,store:32441,"{""rated_at"": ""2026-03-24 14:45:00""}"
review:be_32441_12,REVIEWS,store:32441,"{""rated_at"": ""2026-03-24 11:29:00""}"
review:be_32441_13,REVIEWS,store:32441,"{""rated_at"": ""2026-03-24 08:46:00""}"
review:be_32441_14,REVIEWS,store:32441,"{""rated_at"": ""2026-03-20 18:31:00""}"
review:be_32441_15,REVIEWS,store:32441,"{""rated_at"": ""2026-03-17 17:54:00""}"
review:be_32441_16,REVIEWS,store:32441,"{""rated_at"": ""2026-03-17 10:48:00""}"
review:be_32441_17,REVIEWS,store:32441,"{""rated_at"": ""2026-03-17 08:43:00""}"
review:be_32441_18,REVIEWS,store:32441,"{""rated_at"": ""2026-03-09 21:02:00""}"
review:be_32441_19,REVIEWS,store:32441,"{""rated_at"": ""2026-03-08 21:18:00""}"
review:be_32441_20,REVIEWS,store:32441,"{""rated_at"": ""2026-03-05 19:52:00""}"
review:foody_17778262,REVIEWS,store:32441,"{""rated_at"": ""2023-08-03 00:00:00""}"
review:foody_13562011,REVIEWS,store:32441,"{""rated_at"": ""2021-07-04 00:00:00""}"
review:foody_5975774,REVIEWS,store:32441,"{""rated_at"": ""2020-06-25 00:00:00""}"
review:foody_3750807,REVIEWS,store:32441,"{""rated_at"": ""2019-12-24 00:00:00""}"
review:foody_3543229,REVIEWS,store:32441,"{""rated_at"": ""2019-11-28 00:00:00""}"
review:foody_3470206,REVIEWS,store:32441,"{""rated_at"": ""2019-11-18 00:00:00""}"
review:foody_3358903,REVIEWS,store:32441,"{""rated_at"": ""2019-10-29 00:00:00""}"
review:foody_3168684,REVIEWS,store:32441,"{""rated_at"": ""2019-09-27 00:00:00""}"
review:foody_3043465,REVIEWS,store:32441,"{""rated_at"": ""2019-09-02 00:00:00""}"
review:foody_2742964,REVIEWS,store:32441,"{""rated_at"": ""2019-06-23 00:00:00""}"
review:google_32441_0,REVIEWS,store:32441,"{""rated_at"": """"}"
review:google_32441_1,REVIEWS,store:32441,"{""rated_at"": """"}"
review:google_32441_2,REVIEWS,store:32441,"{""rated_at"": """"}"
review:google_32441_3,REVIEWS,store:32441,"{""rated_at"": """"}"
review:google_32441_4,REVIEWS,store:32441,"{""rated_at"": """"}"
review:google_32441_5,REVIEWS,store:32441,"{""rated_at"": """"}"
review:google_32441_6,REVIEWS,store:32441,"{""rated_at"": """"}"
review:google_32441_7,REVIEWS,store:32441,"{""rated_at"": """"}"
review:google_37364_0,REVIEWS,store:37364,"{""rated_at"": """"}"
review:google_37364_1,REVIEWS,store:37364,"{""rated_at"": """"}"
review:google_37364_2,REVIEWS,store:37364,"{""rated_at"": """"}"
review:google_37364_3,REVIEWS,store:37364,"{""rated_at"": """"}"
review:google_37364_4,REVIEWS,store:37364,"{""rated_at"": """"}"
review:google_37364_5,REVIEWS,store:37364,"{""rated_at"": """"}"
review:google_37364_6,REVIEWS,store:37364,"{""rated_at"": """"}"
review:google_37364_7,REVIEWS,store:37364,"{""rated_at"": """"}"
review:be_86930_86,REVIEWS,store:86930,"{""rated_at"": ""2025-05-24 11:56:00""}"
review:be_86930_87,REVIEWS,store:86930,"{""rated_at"": ""2026-01-08 21:13:00""}"
review:be_86930_88,REVIEWS,store:86930,"{""rated_at"": ""2024-10-17 19:38:00""}"
review:be_86930_89,REVIEWS,store:86930,"{""rated_at"": ""2024-08-04 14:09:00""}"
review:be_86930_90,REVIEWS,store:86930,"{""rated_at"": ""2025-11-09 00:05:00""}"
review:be_86930_91,REVIEWS,store:86930,"{""rated_at"": ""2024-11-22 22:22:00""}"
review:be_86930_92,REVIEWS,store:86930,"{""rated_at"": ""2025-05-08 10:57:00""}"
review:be_86930_93,REVIEWS,store:86930,"{""rated_at"": ""2025-07-05 17:13:00""}"
review:be_86930_94,REVIEWS,store:86930,"{""rated_at"": ""2025-04-28 02:56:00""}"
review:be_86930_95,REVIEWS,store:86930,"{""rated_at"": ""2024-12-27 19:47:00""}"
review:be_86930_96,REVIEWS,store:86930,"{""rated_at"": ""2024-10-29 11:41:00""}"
review:be_86930_97,REVIEWS,store:86930,"{""rated_at"": ""2024-10-14 16:21:00""}"
review:be_86930_98,REVIEWS,store:86930,"{""rated_at"": ""2024-08-01 16:57:00""}"
review:google_86930_0,REVIEWS,store:86930,"{""rated_at"": """"}"
review:google_86930_1,REVIEWS,store:86930,"{""rated_at"": """"}"
review:google_86930_2,REVIEWS,store:86930,"{""rated_at"": """"}"
review:google_96198_0,REVIEWS,store:96198,"{""rated_at"": """"}"
review:google_96198_1,REVIEWS,store:96198,"{""rated_at"": """"}"
review:google_96198_2,REVIEWS,store:96198,"{""rated_at"": """"}"
review:google_96198_3,REVIEWS,store:96198,"{""rated_at"": """"}"
review:google_96198_4,REVIEWS,store:96198,"{""rated_at"": """"}"
review:google_96198_5,REVIEWS,store:96198,"{""rated_at"": """"}"
review:google_96198_6,REVIEWS,store:96198,"{""rated_at"": """"}"
review:google_96198_7,REVIEWS,store:96198,"{""rated_at"": """"}"
review:be_118180_42,REVIEWS,store:118180,"{""rated_at"": ""2026-03-06 17:43:00""}"
review:be_118180_43,REVIEWS,store:118180,"{""rated_at"": ""2026-03-10 14:10:00""}"
review:be_118180_44,REVIEWS,store:118180,"{""rated_at"": ""2026-03-08 19:45:00""}"
review:be_118180_45,REVIEWS,store:118180,"{""rated_at"": ""2026-03-07 11:58:00""}"
review:be_118180_46,REVIEWS,store:118180,"{""rated_at"": ""2026-03-07 11:29:00""}"
review:be_118180_47,REVIEWS,store:118180,"{""rated_at"": ""2026-03-07 09:59:00""}"
review:be_118180_48,REVIEWS,store:118180,"{""rated_at"": ""2026-03-06 16:58:00""}"
review:be_118180_49,REVIEWS,store:118180,"{""rated_at"": ""2026-03-19 17:35:00""}"
review:be_118180_50,REVIEWS,store:118180,"{""rated_at"": ""2026-03-15 10:46:00""}"
review:be_118180_51,REVIEWS,store:118180,"{""rated_at"": ""2026-03-09 17:04:00""}"
review:be_118180_52,REVIEWS,store:118180,"{""rated_at"": ""2026-03-07 12:42:00""}"
review:be_118180_53,REVIEWS,store:118180,"{""rated_at"": ""2026-03-07 08:32:00""}"
review:be_118180_54,REVIEWS,store:118180,"{""rated_at"": ""2026-03-06 21:19:00""}"
review:be_118180_55,REVIEWS,store:118180,"{""rated_at"": ""2026-03-06 21:11:00""}"
review:be_118180_56,REVIEWS,store:118180,"{""rated_at"": ""2026-03-06 15:15:00""}"
review:be_118180_57,REVIEWS,store:118180,"{""rated_at"": ""2026-02-06 14:25:00""}"
review:be_118180_58,REVIEWS,store:118180,"{""rated_at"": ""2026-01-23 10:42:00""}"
review:be_118180_59,REVIEWS,store:118180,"{""rated_at"": ""2026-01-09 11:17:00""}"
review:be_118180_60,REVIEWS,store:118180,"{""rated_at"": ""2025-12-23 14:13:00""}"
review:be_118180_61,REVIEWS,store:118180,"{""rated_at"": ""2025-12-17 17:27:00""}"
review:google_118180_0,REVIEWS,store:118180,"{""rated_at"": """"}"
review:google_118180_1,REVIEWS,store:118180,"{""rated_at"": """"}"
review:google_118180_2,REVIEWS,store:118180,"{""rated_at"": """"}"
review:google_118180_3,REVIEWS,store:118180,"{""rated_at"": """"}"
review:google_118180_4,REVIEWS,store:118180,"{""rated_at"": """"}"
review:google_118180_5,REVIEWS,store:118180,"{""rated_at"": """"}"
review:google_118180_6,REVIEWS,store:118180,"{""rated_at"": """"}"
review:google_118180_7,REVIEWS,store:118180,"{""rated_at"": """"}"
review:be_118304_82,REVIEWS,store:118304,"{""rated_at"": ""2025-12-14 16:35:00""}"
review:be_118304_83,REVIEWS,store:118304,"{""rated_at"": ""2025-10-27 18:01:00""}"
review:google_118304_0,REVIEWS,store:118304,"{""rated_at"": """"}"
review:google_118304_1,REVIEWS,store:118304,"{""rated_at"": """"}"
review:google_118304_2,REVIEWS,store:118304,"{""rated_at"": """"}"
review:google_118304_3,REVIEWS,store:118304,"{""rated_at"": """"}"
review:google_118304_4,REVIEWS,store:118304,"{""rated_at"": """"}"
review:google_118304_5,REVIEWS,store:118304,"{""rated_at"": """"}"
review:google_118304_6,REVIEWS,store:118304,"{""rated_at"": """"}"
review:google_118304_7,REVIEWS,store:118304,"{""rated_at"": """"}"
store:5117,HAS_SOURCE_RECORD,source:befood,"{""match_confidence"": ""high"", ""source_key"": ""5117""}"
store:5117,HAS_SOURCE_RECORD,source:foody,"{""match_confidence"": ""high"", ""source_key"": ""https://www.foody.vn/ha-noi/phuc-long-tran-dai-nghia""}"
store:5117,HAS_SOURCE_RECORD,source:google,"{""match_confidence"": ""high"", ""source_key"": ""ChIJG4MNTRKtNTERMdX9_nZCRnY""}"
store:24209,HAS_SOURCE_RECORD,source:befood,"{""match_confidence"": ""high"", ""source_key"": ""24209""}"
store:24209,HAS_SOURCE_RECORD,source:google,"{""match_confidence"": ""high"", ""source_key"": ""ChIJNan-FHasNTERqQITN2_jD-c""}"
store:27878,HAS_SOURCE_RECORD,source:befood,"{""match_confidence"": ""high"", ""source_key"": ""27878""}"
store:27878,HAS_SOURCE_RECORD,source:google,"{""match_confidence"": ""high"", ""source_key"": ""ChIJeS1ro2etNTERbI5vCHcUsdE""}"
store:28819,HAS_SOURCE_RECORD,source:befood,"{""match_confidence"": ""high"", ""source_key"": ""28819""}"
store:28819,HAS_SOURCE_RECORD,source:foody,"{""match_confidence"": ""high"", ""source_key"": ""https://www.foody.vn/ha-noi/highlands-coffee-tra-ca-phe-banh-dh-bach-khoa""}"
store:28819,HAS_SOURCE_RECORD,source:google,"{""match_confidence"": ""high"", ""source_key"": ""ChIJ2eOmu8utNTERJF2ptkp1M1U""}"
store:32441,HAS_SOURCE_RECORD,source:befood,"{""match_confidence"": ""high"", ""source_key"": ""32441""}"
store:32441,HAS_SOURCE_RECORD,source:foody,"{""match_confidence"": ""high"", ""source_key"": ""https://www.foody.vn/ha-noi/mi-cay-seoul-tran-dai-nghia""}"
store:32441,HAS_SOURCE_RECORD,source:google,"{""match_confidence"": ""high"", ""source_key"": ""ChIJQx4DbPStNTERHGh4b_1WM0s""}"
store:37364,HAS_SOURCE_RECORD,source:befood,"{""match_confidence"": ""high"", ""source_key"": ""37364""}"
store:37364,HAS_SOURCE_RECORD,source:google,"{""match_confidence"": ""high"", ""source_key"": ""ChIJgSa2OdmrNTERdN2XjloqtMs""}"
store:86930,HAS_SOURCE_RECORD,source:befood,"{""match_confidence"": ""high"", ""source_key"": ""86930""}"
store:86930,HAS_SOURCE_RECORD,source:google,"{""match_confidence"": ""high"", ""source_key"": ""ChIJfyn8ZwCtNTERx5svG5uV0as""}"
store:96198,HAS_SOURCE_RECORD,source:befood,"{""match_confidence"": ""high"", ""source_key"": ""96198""}"
store:96198,HAS_SOURCE_RECORD,source:google,"{""match_confidence"": ""high"", ""source_key"": ""ChIJx4O7LQCtNTERW8cByt7xLGQ""}"
store:118180,HAS_SOURCE_RECORD,source:befood,"{""match_confidence"": ""high"", ""source_key"": ""118180""}"
store:118180,HAS_SOURCE_RECORD,source:google,"{""match_confidence"": ""high"", ""source_key"": ""ChIJQyieCQCtNTERqqmnOm-Z-Kg""}"
store:118304,HAS_SOURCE_RECORD,source:befood,"{""match_confidence"": ""high"", ""source_key"": ""118304""}"
store:118304,HAS_SOURCE_RECORD,source:google,"{""match_confidence"": ""high"", ""source_key"": ""ChIJeUKoTQCtNTERUyftswtNbLI""}"
user:u001,HAS_SESSION,session:s001,{}
session:s001,REQUESTS_CONTEXT,context:intent:quick_lunch,"{""desired_service"": ""dine_in"", ""radius_m"": 900}"
user:u002,HAS_SESSION,session:s002,{}
session:s002,REQUESTS_CONTEXT,context:intent:work_friendly_cafe,"{""desired_service"": ""dine_in"", ""radius_m"": 700}"
user:u003,HAS_SESSION,session:s003,{}
session:s003,REQUESTS_CONTEXT,context:intent:group_snack,"{""desired_service"": ""takeaway"", ""radius_m"": 1200}"
user:u001,HAS_PREFERENCE,preference:u001:category:noodle_rice_fastcasual,"{""source"": ""mock_profile""}"
user:u001,HAS_PREFERENCE,preference:u001:aspect:value_for_money,"{""source"": ""mock_profile""}"
user:u002,HAS_PREFERENCE,preference:u002:aspect:work_friendly,"{""source"": ""mock_profile""}"
user:u002,HAS_PREFERENCE,preference:u002:service:seating,"{""source"": ""mock_profile""}"
user:u003,HAS_PREFERENCE,preference:u003:category:an_vat,"{""source"": ""mock_profile""}"
user:u003,HAS_PREFERENCE,preference:u003:service:đo_an_mang_đi,"{""source"": ""mock_profile""}"
store:5117,SELLS_MENU_ITEM,menu_item:mi_5117_1,"{""source"": ""mock_menu""}"
store:5117,SELLS_MENU_ITEM,menu_item:mi_5117_2,"{""source"": ""mock_menu""}"
store:5117,SELLS_MENU_ITEM,menu_item:mi_5117_3,"{""source"": ""mock_menu""}"
store:5117,SELLS_MENU_ITEM,menu_item:mi_5117_4,"{""source"": ""mock_menu""}"
store:24209,SELLS_MENU_ITEM,menu_item:mi_24209_1,"{""source"": ""mock_menu""}"
store:24209,SELLS_MENU_ITEM,menu_item:mi_24209_2,"{""source"": ""mock_menu""}"
store:24209,SELLS_MENU_ITEM,menu_item:mi_24209_3,"{""source"": ""mock_menu""}"
store:24209,SELLS_MENU_ITEM,menu_item:mi_24209_4,"{""source"": ""mock_menu""}"
store:27878,SELLS_MENU_ITEM,menu_item:mi_27878_1,"{""source"": ""mock_menu""}"
store:27878,SELLS_MENU_ITEM,menu_item:mi_27878_2,"{""source"": ""mock_menu""}"
store:27878,SELLS_MENU_ITEM,menu_item:mi_27878_3,"{""source"": ""mock_menu""}"
store:27878,SELLS_MENU_ITEM,menu_item:mi_27878_4,"{""source"": ""mock_menu""}"
store:28819,SELLS_MENU_ITEM,menu_item:mi_28819_1,"{""source"": ""mock_menu""}"
store:28819,SELLS_MENU_ITEM,menu_item:mi_28819_2,"{""source"": ""mock_menu""}"
store:28819,SELLS_MENU_ITEM,menu_item:mi_28819_3,"{""source"": ""mock_menu""}"
store:28819,SELLS_MENU_ITEM,menu_item:mi_28819_4,"{""source"": ""mock_menu""}"
store:32441,SELLS_MENU_ITEM,menu_item:mi_32441_1,"{""source"": ""mock_menu""}"
store:32441,SELLS_MENU_ITEM,menu_item:mi_32441_2,"{""source"": ""mock_menu""}"
store:32441,SELLS_MENU_ITEM,menu_item:mi_32441_3,"{""source"": ""mock_menu""}"
store:32441,SELLS_MENU_ITEM,menu_item:mi_32441_4,"{""source"": ""mock_menu""}"
store:37364,SELLS_MENU_ITEM,menu_item:mi_37364_1,"{""source"": ""mock_menu""}"
store:37364,SELLS_MENU_ITEM,menu_item:mi_37364_2,"{""source"": ""mock_menu""}"
store:37364,SELLS_MENU_ITEM,menu_item:mi_37364_3,"{""source"": ""mock_menu""}"
store:37364,SELLS_MENU_ITEM,menu_item:mi_37364_4,"{""source"": ""mock_menu""}"
store:86930,SELLS_MENU_ITEM,menu_item:mi_86930_1,"{""source"": ""mock_menu""}"
store:86930,SELLS_MENU_ITEM,menu_item:mi_86930_2,"{""source"": ""mock_menu""}"
store:86930,SELLS_MENU_ITEM,menu_item:mi_86930_3,"{""source"": ""mock_menu""}"
store:86930,SELLS_MENU_ITEM,menu_item:mi_86930_4,"{""source"": ""mock_menu""}"
store:96198,SELLS_MENU_ITEM,menu_item:mi_96198_1,"{""source"": ""mock_menu""}"
store:96198,SELLS_MENU_ITEM,menu_item:mi_96198_2,"{""source"": ""mock_menu""}"
store:96198,SELLS_MENU_ITEM,menu_item:mi_96198_3,"{""source"": ""mock_menu""}"
store:96198,SELLS_MENU_ITEM,menu_item:mi_96198_4,"{""source"": ""mock_menu""}"
store:118180,SELLS_MENU_ITEM,menu_item:mi_118180_1,"{""source"": ""mock_menu""}"
store:118180,SELLS_MENU_ITEM,menu_item:mi_118180_2,"{""source"": ""mock_menu""}"
store:118180,SELLS_MENU_ITEM,menu_item:mi_118180_3,"{""source"": ""mock_menu""}"
store:118180,SELLS_MENU_ITEM,menu_item:mi_118180_4,"{""source"": ""mock_menu""}"
store:118304,SELLS_MENU_ITEM,menu_item:mi_118304_1,"{""source"": ""mock_menu""}"
store:118304,SELLS_MENU_ITEM,menu_item:mi_118304_2,"{""source"": ""mock_menu""}"
store:118304,SELLS_MENU_ITEM,menu_item:mi_118304_3,"{""source"": ""mock_menu""}"
store:118304,SELLS_MENU_ITEM,menu_item:mi_118304_4,"{""source"": ""mock_menu""}"
user:u001,INTERACTED_WITH,store:32441,"{""interacted_at"": ""2026-04-14 11:10:00"", ""interaction_type"": ""clicked"", ""rating_5"": 4.0, ""session_id"": ""s001""}"
user:u001,INTERACTED_WITH,store:86930,"{""interacted_at"": ""2026-04-14 12:10:00"", ""interaction_type"": ""ordered"", ""rating_5"": 4.5, ""session_id"": ""s001""}"
user:u002,INTERACTED_WITH,store:28819,"{""interacted_at"": ""2026-04-14 13:10:00"", ""interaction_type"": ""saved"", ""rating_5"": 4.0, ""session_id"": ""s002""}"
user:u002,INTERACTED_WITH,store:5117,"{""interacted_at"": ""2026-04-14 14:10:00"", ""interaction_type"": ""visited"", ""rating_5"": 3.5, ""session_id"": ""s002""}"
user:u003,INTERACTED_WITH,store:27878,"{""interacted_at"": ""2026-04-14 15:10:00"", ""interaction_type"": ""ordered"", ""rating_5"": 4.5, ""session_id"": ""s003""}"
user:u003,INTERACTED_WITH,store:118304,"{""interacted_at"": ""2026-04-14 16:10:00"", ""interaction_type"": ""clicked"", ""rating_5"": 4.0, ""session_id"": ""s003""}"
store:5117,HAS_NORMALIZED_LOCATION,location:loc_5117,{}
store:24209,HAS_NORMALIZED_LOCATION,location:loc_24209,{}
store:27878,HAS_NORMALIZED_LOCATION,location:loc_27878,{}
store:28819,HAS_NORMALIZED_LOCATION,location:loc_28819,{}
store:32441,HAS_NORMALIZED_LOCATION,location:loc_32441,{}
store:37364,HAS_NORMALIZED_LOCATION,location:loc_37364,{}
store:86930,HAS_NORMALIZED_LOCATION,location:loc_86930,{}
store:96198,HAS_NORMALIZED_LOCATION,location:loc_96198,{}
store:118180,HAS_NORMALIZED_LOCATION,location:loc_118180,{}
store:118304,HAS_NORMALIZED_LOCATION,location:loc_118304,{}
store:5117,HAS_SOURCE_MATCH_QUALITY,match_quality:5117:google,{}
store:24209,HAS_SOURCE_MATCH_QUALITY,match_quality:24209:google,{}
store:27878,HAS_SOURCE_MATCH_QUALITY,match_quality:27878:google,{}
store:28819,HAS_SOURCE_MATCH_QUALITY,match_quality:28819:google,{}
store:32441,HAS_SOURCE_MATCH_QUALITY,match_quality:32441:google,{}
store:37364,HAS_SOURCE_MATCH_QUALITY,match_quality:37364:google,{}
store:86930,HAS_SOURCE_MATCH_QUALITY,match_quality:86930:google,{}
store:96198,HAS_SOURCE_MATCH_QUALITY,match_quality:96198:google,{}
store:118180,HAS_SOURCE_MATCH_QUALITY,match_quality:118180:google,{}
store:118304,HAS_SOURCE_MATCH_QUALITY,match_quality:118304:google,{}
